fecha,tmed,tmax,tmin,hrmed,hrmax,hrmin,radmed,vvmed,vvmax,dvmed,prec,eto
01/01/2000,     7.20,    15.80,     2.20,    79.10,    99.90,    40.50,   111.10,     0.20,     1.30,    30.60,     0.00,     0.50
02/01/2000,     7.00,    15.00,     1.60,    83.50,    99.90,    45.80,   111.90,     0.30,     1.60,    51.90,     0.00,     0.60
03/01/2000,     8.40,    13.20,     5.20,    87.50,    99.90,    61.80,    77.80,     0.20,     2.20,    62.00,     0.00,     0.60
04/01/2000,     9.20,    14.60,     6.40,    84.70,    99.90,    58.50,    82.20,     0.30,     1.70,    89.30,     0.00,     0.70
05/01/2000,     7.20,    14.70,     2.70,    89.00,    99.90,    58.20,   109.00,     0.20,     1.90,    48.60,     0.10,     0.60
06/01/2000,     7.80,    15.70,     2.80,    81.90,    99.90,    42.50,   113.70,     0.30,     1.70,    56.90,     0.00,     0.70
07/01/2000,     6.90,    15.60,     1.40,    79.10,    99.90,    41.40,   110.60,     0.30,     1.70,    61.10,     0.00,     0.60
08/01/2000,     5.70,    11.70,     0.90,    84.50,    99.90,    52.10,    83.20,     0.20,     1.40,    42.60,     0.10,     0.50
09/01/2000,     8.00,    16.80,     1.80,    75.60,    99.90,    38.40,   111.50,     0.30,     1.40,   166.60,     0.00,     0.70
10/01/2000,     8.30,     9.70,     6.50,    90.80,    99.90,    74.30,    23.90,     0.20,     1.40,   130.40,    10.00,     0.50
11/01/2000,     8.90,     9.70,     8.00,    92.60,    99.90,    83.20,    18.70,     0.20,     1.90,    96.50,     3.50,     0.50
12/01/2000,     9.90,    16.00,     5.80,    76.50,    97.50,    48.90,   105.80,     0.30,     2.50,   262.40,     0.00,     0.80
13/01/2000,     8.30,    15.50,     2.80,    79.20,    99.90,    40.30,   117.20,     0.40,     2.10,   174.90,     0.00,     0.80
14/01/2000,     7.40,    11.60,     4.30,    98.40,    99.90,    86.30,    38.20,     0.20,     2.90,   311.70,     4.60,     0.50
15/01/2000,     8.50,    11.50,     5.80,    91.60,    99.90,    76.10,    68.40,     0.40,     2.30,    57.60,     0.00,     0.60
16/01/2000,     9.60,    12.80,     6.60,    85.50,    99.90,    62.30,    86.50,     0.40,     2.50,    21.70,     2.90,     0.70
17/01/2000,     8.90,    15.70,     5.00,    87.30,    99.90,    54.60,    91.00,     0.30,     2.20,   121.20,     0.10,     0.80
18/01/2000,    10.60,    17.20,     4.70,    63.00,    99.90,    36.00,   129.10,     1.10,     3.90,   259.00,     0.00,     1.40
19/01/2000,    11.10,    15.80,     7.20,    53.30,    93.00,    36.30,   123.00,     0.80,     3.40,   171.50,     0.00,     1.20
20/01/2000,     8.70,    11.80,     4.30,    85.10,    99.70,    65.80,    47.10,     0.20,     1.50,   102.90,     0.00,     0.60
21/01/2000,     8.90,    16.30,     3.90,    81.20,    99.90,    45.70,   123.40,     0.30,     2.00,   112.10,     0.00,     0.90
22/01/2000,     8.80,    16.80,     4.10,    76.80,    99.10,    40.70,   128.50,     0.50,     2.30,   246.90,     0.00,     1.00
23/01/2000,     8.50,    13.90,     4.00,    58.60,    94.30,    32.60,   132.20,     0.80,     3.70,   306.50,     0.00,     1.10
24/01/2000,     6.50,    12.50,     1.70,    61.60,    88.20,    34.70,   131.30,     0.50,     2.80,   265.90,     0.00,     0.90
25/01/2000,     6.90,    10.30,     3.40,    73.90,    89.00,    57.60,    65.50,     0.60,     2.40,    66.90,     0.00,     0.80
26/01/2000,     9.60,    14.50,     6.90,    75.30,    95.20,    49.30,   122.00,     0.60,     2.80,    77.20,     0.00,     1.00
27/01/2000,     9.10,    13.80,     4.60,    86.10,    99.90,    62.70,    72.90,     0.50,     3.00,    78.50,     0.00,     0.80
28/01/2000,    10.30,    16.10,     6.60,    81.50,    99.90,    50.20,   127.70,     0.20,     2.10,    55.80,     0.00,     0.90
29/01/2000,    10.40,    19.50,     5.40,    77.40,    99.80,    33.10,   134.30,     0.30,     2.40,   147.70,     0.00,     1.10
30/01/2000,    12.50,    21.40,     5.50,    65.20,    95.00,    28.90,   140.20,     1.50,     4.50,   253.10,     0.00,     2.20
31/01/2000,    11.40,    19.50,     5.80,    65.60,    94.30,    34.30,   112.30,     0.40,     1.70,   196.40,     0.00,     1.10
01/02/2000,    14.30,    24.10,     7.00,    54.50,    78.90,    28.40,   116.10,     0.60,     2.00,   226.60,     0.00,     1.60
02/02/2000,    16.20,    22.30,    10.80,    56.50,    73.60,    38.00,   137.50,     1.30,     5.70,   330.30,     0.00,     2.10
03/02/2000,    15.80,    22.40,     9.10,    54.60,    83.00,    33.30,   145.30,     0.70,     3.30,   236.50,     0.00,     1.60
04/02/2000,    11.40,    19.50,     5.80,    74.10,    97.10,    45.40,   140.20,     0.40,     2.60,    69.10,     0.00,     1.30
05/02/2000,    10.00,    20.20,     3.70,    72.30,    99.90,    23.50,   147.60,     0.40,     2.50,    72.30,     0.00,     1.20
06/02/2000,    10.80,    20.70,     3.40,    60.40,    81.70,    22.00,   156.00,     0.60,     3.20,   259.00,     0.00,     1.50
07/02/2000,    15.20,    21.40,    10.90,    47.70,    68.90,    33.30,   132.00,     0.90,     4.70,   259.40,     0.00,     1.90
08/02/2000,    15.50,    24.90,    10.10,    56.00,    74.30,    30.90,   151.10,     0.90,     3.60,   257.40,     0.00,     2.10
09/02/2000,    16.30,    22.30,    10.80,    51.30,    82.50,    32.30,   152.40,     1.30,     4.10,   274.50,     0.00,     2.30
10/02/2000,    12.40,    20.20,     6.40,    77.00,    97.50,    46.00,   156.40,     0.80,     3.40,   254.90,     0.00,     1.70
11/02/2000,    14.40,    22.10,     7.60,    63.80,    93.20,    30.20,   150.30,     0.70,     3.00,   229.50,     0.00,     1.80
12/02/2000,    13.60,    20.90,     8.40,    67.60,    86.90,    33.20,   140.80,     1.10,     4.30,    75.60,     0.00,     2.00
13/02/2000,    12.80,    18.90,     7.40,    74.60,    98.20,    47.90,   154.90,     1.40,     5.10,   255.20,     0.00,     1.90
14/02/2000,    16.50,    23.60,    10.20,    42.10,    78.20,    27.10,   133.40,     0.70,     3.90,   290.10,     0.00,     2.00
15/02/2000,    14.60,    24.50,     7.70,    64.90,    89.10,    29.70,   166.00,     0.70,     4.00,   265.70,     0.00,     2.00
16/02/2000,    16.80,    24.50,    10.00,    50.00,    83.90,    22.90,   149.20,     0.70,     2.80,   272.70,     0.00,     2.00
17/02/2000,    17.40,    23.00,    11.00,    36.30,    52.70,    23.20,   174.00,     1.90,     7.10,   301.50,     0.00,     3.30
18/02/2000,    16.90,    21.70,    10.50,    45.80,    70.20,    33.00,   173.50,     1.10,     3.90,   253.30,     0.00,     2.30
19/02/2000,    16.60,    27.00,     9.20,    45.90,    72.80,    16.90,   177.40,     0.80,     3.10,   259.90,     0.00,     2.50
20/02/2000,    14.80,    21.80,     8.90,    52.30,    88.00,    30.00,   175.10,     0.90,     3.80,   106.20,     0.00,     2.30
21/02/2000,    12.60,    17.80,     8.20,    79.90,    96.40,    60.40,   109.00,     0.50,     3.10,    95.80,     0.00,     1.30
22/02/2000,    14.50,    21.90,     8.40,    73.60,    99.90,    35.80,   165.40,     0.70,     4.30,   257.70,     0.00,     2.00
23/02/2000,    14.90,    20.80,    10.50,    69.40,    98.40,    32.90,   159.90,     0.70,     3.50,   359.20,     0.00,     2.00
24/02/2000,    11.40,    16.80,     7.10,    79.90,    95.70,    52.60,    65.40,     0.40,     3.20,   214.50,     0.00,     1.10
25/02/2000,    10.50,    18.30,     4.80,    73.70,    98.00,    46.00,   171.30,     0.60,     3.20,    59.00,     0.00,     1.80
26/02/2000,    11.00,    18.50,     5.60,    78.50,    99.90,    48.80,   170.00,     0.80,     3.40,    60.00,     0.00,     1.90
27/02/2000,    12.90,    20.00,     7.30,    74.40,    99.90,    36.90,   180.60,     0.80,     3.60,    64.30,     0.00,     2.10
28/02/2000,    12.50,    20.10,     6.60,    78.90,    99.90,    47.00,   171.90,     0.40,     3.10,    54.00,     0.00,     1.80
29/02/2000,    13.10,    19.20,     8.70,    81.90,    99.90,    53.70,   115.50,     0.60,     3.50,   280.30,     0.00,     1.60
01/03/2000,    15.70,    25.00,     7.40,    61.40,    99.90,    21.90,   189.50,     1.10,     4.20,   257.70,     0.00,     2.80
02/03/2000,    14.60,    19.70,     7.90,    46.20,    79.70,    19.30,   199.70,     1.10,     4.60,   159.70,     0.00,     2.60
03/03/2000,    11.50,    21.90,     4.30,    70.80,    97.40,    33.00,   198.30,     0.50,     3.80,   314.60,     0.00,     2.10
04/03/2000,    15.80,    25.90,     6.80,    48.30,    89.10,    16.50,   197.30,     0.80,     3.90,   242.80,     0.00,     2.80
05/03/2000,    13.30,    20.60,     6.40,    62.80,    88.80,    36.90,   183.20,     1.00,     3.70,    86.90,     0.00,     2.40
06/03/2000,    13.80,    19.70,     9.70,    76.60,    97.90,    44.20,   163.70,     0.90,     4.80,    79.20,     0.00,     2.20
07/03/2000,    13.20,    20.70,     7.10,    76.60,    99.40,    42.50,   175.20,     0.50,     2.80,    61.80,     0.00,     2.10
08/03/2000,    13.30,    22.40,     6.90,    74.20,    99.50,    37.50,   190.10,     0.60,     3.80,    78.00,     0.00,     2.30
09/03/2000,    14.30,    24.60,     6.80,    69.80,    99.90,    31.90,   197.70,     0.50,     3.40,   297.10,     0.00,     2.40
10/03/2000,    16.50,    27.70,     8.70,    47.60,    80.00,    15.00,   196.60,     0.50,     3.60,    58.60,     0.00,     2.60
11/03/2000,    16.10,    26.20,     8.50,    39.80,    61.70,    19.60,   178.50,     0.50,     3.20,   104.30,     0.00,     2.50
12/03/2000,    16.40,    25.40,    10.70,    46.60,    93.40,    21.60,   187.30,     0.50,     3.70,    14.40,     0.00,     2.50
13/03/2000,    14.40,    21.00,     9.80,    75.90,    99.90,    37.30,   128.00,     0.60,     6.70,    13.70,     0.00,     1.90
14/03/2000,    14.40,    18.40,    10.90,    69.40,    99.20,    49.70,    78.90,     1.40,     6.20,     4.50,     0.00,     1.80
15/03/2000,    16.30,    24.50,     9.20,    52.30,    83.60,    25.70,   212.80,     1.00,     4.90,   257.30,     0.00,     3.10
16/03/2000,    13.70,    18.70,     8.60,    68.40,    89.10,    55.30,    78.50,     0.60,     2.80,   120.30,     0.00,     1.50
17/03/2000,    14.70,    21.50,     9.20,    70.40,    96.60,    33.40,   217.30,     0.50,     3.40,   342.00,     0.00,     2.60
18/03/2000,    13.80,    22.80,     6.00,    59.90,    97.20,    25.40,   227.00,     0.80,     3.40,    80.30,     0.00,     2.90
19/03/2000,    13.20,    19.60,     6.60,    64.30,    85.00,    44.20,   146.70,     0.80,     3.40,   118.00,     0.00,     2.10
20/03/2000,    13.70,    18.70,     9.90,    73.90,    94.00,    49.50,   106.30,     0.80,     4.10,   103.30,     0.00,     1.80
21/03/2000,    13.80,    17.00,    10.00,    74.50,    92.20,    57.10,    86.10,     1.70,     5.40,    72.00,     0.00,     1.80
22/03/2000,    15.60,    19.30,    13.30,    71.60,    97.90,    59.80,    61.00,     0.50,     2.80,    67.40,     0.00,     1.30
23/03/2000,    16.70,    23.70,     9.60,    61.10,    99.40,    28.10,   226.00,     0.70,     4.10,   244.60,     0.00,     3.10
24/03/2000,    16.50,    21.60,    11.00,    48.00,    64.30,    32.10,   183.40,     0.60,     3.50,   207.50,     0.00,     2.70
25/03/2000,    16.30,    22.00,    11.70,    55.90,    77.90,    29.60,   181.60,     0.70,     4.50,   280.70,     0.10,     2.70
26/03/2000,    16.30,    22.10,    11.00,    50.50,    84.50,    24.90,   207.80,     1.00,     3.80,   285.40,     0.00,     3.10
27/03/2000,    16.10,    23.20,     8.30,    52.20,    78.90,    24.30,   237.20,     1.10,     4.80,   255.50,     0.00,     3.50
28/03/2000,    14.70,    17.00,    11.50,    41.10,    55.90,    33.00,   146.90,     1.10,     5.60,   359.20,     0.00,     2.70
29/03/2000,    12.30,    18.60,     5.00,    44.90,    76.30,    23.00,   183.20,     0.60,     3.00,   143.20,     0.00,     2.50
30/03/2000,    14.00,    21.20,     7.60,    65.50,    86.50,    41.30,   188.80,     0.70,     3.80,   121.50,     0.00,     2.60
31/03/2000,    16.80,    24.10,     9.90,    54.20,    98.20,    20.50,   218.80,     1.00,     4.50,   311.90,     0.00,     3.40
01/04/2000,    16.60,    23.20,    10.10,    45.20,    84.20,    21.60,   243.50,     0.90,     3.90,   102.80,     0.00,     3.50
02/04/2000,    16.00,    20.80,    11.30,    73.20,    99.90,    46.80,   150.20,     0.80,     3.90,   223.50,     0.10,     2.40
03/04/2000,    16.80,    22.00,    12.70,    37.30,    46.20,    26.00,   248.50,     2.00,     5.40,   233.20,     0.00,     4.50
04/04/2000,    16.00,    20.70,    12.20,    37.80,    48.30,    25.80,   173.70,     2.80,     7.20,   274.40,     0.00,     4.50
05/04/2000,    14.20,    20.10,     9.50,    37.60,    63.20,    19.80,   266.90,     1.80,     6.70,   313.50,     0.00,     4.20
06/04/2000,    13.80,    20.40,     7.10,    47.50,    79.10,    23.40,   253.30,     1.10,     4.50,    93.50,     0.00,     3.50
07/04/2000,    13.60,    18.10,     8.30,    65.10,    90.60,    36.50,   209.70,     1.80,     5.20,    62.60,     0.00,     3.20
08/04/2000,    14.40,    18.60,    11.60,    74.40,    92.40,    53.70,   105.80,     1.20,     4.80,    36.80,     1.90,     2.00
09/04/2000,    16.30,    22.00,    12.50,    76.70,    99.90,    44.70,   169.20,     0.80,     4.20,   244.80,     0.00,     2.60
10/04/2000,    17.70,    23.00,    11.70,    50.50,    92.80,    21.30,   258.50,     2.70,     8.50,   288.50,     0.00,     4.80
11/04/2000,    15.90,    21.60,     9.10,    44.70,    66.10,    31.60,   170.60,     3.10,    10.30,   296.60,     0.10,     4.30
12/04/2000,    16.80,    23.20,     8.00,    42.30,    71.20,    26.40,   302.50,     1.00,     4.90,     2.60,     0.00,     4.20
13/04/2000,    16.60,    23.30,    10.40,    47.10,    66.00,    30.00,   270.10,     0.80,     4.40,   230.50,     0.00,     3.80
14/04/2000,    18.30,    25.00,    10.30,    45.40,    66.90,    28.80,   244.00,     1.60,     8.30,   250.20,     0.00,     4.40
15/04/2000,    17.80,    23.50,    10.80,    54.40,    76.00,    35.60,   245.10,     1.10,     3.90,   156.50,     0.00,     3.80
16/04/2000,    16.20,    21.10,    11.80,    65.60,    95.70,    37.10,   139.80,     2.00,     9.50,   264.90,     2.50,     3.00
17/04/2000,    16.50,    22.20,    11.00,    39.90,    66.30,    24.00,   275.30,     2.10,     7.20,   309.10,     0.00,     4.80
18/04/2000,    18.60,    24.60,    11.40,    40.70,    69.70,    21.90,   280.20,     2.30,     7.60,   268.80,     0.20,     5.30
19/04/2000,    20.60,    26.10,    14.90,    44.60,    64.10,    30.40,   184.90,     1.80,     6.10,   299.90,     0.00,     4.30
20/04/2000,    21.50,    29.20,    13.70,    40.70,    62.60,    21.10,   293.40,     1.10,     4.70,   280.30,     0.00,     4.90
21/04/2000,    22.90,    30.50,    16.70,    35.40,    61.20,    19.50,   294.50,     0.80,     3.60,   122.30,     0.00,     4.80
22/04/2000,    21.50,    31.00,    12.40,    44.80,    76.60,    17.10,   284.70,     1.20,     6.40,   299.10,     0.00,     5.10
23/04/2000,    18.40,    23.30,    12.60,    31.80,    47.70,    21.10,   287.30,     2.10,     6.50,   301.20,     0.00,     5.30
24/04/2000,    17.90,    25.30,    10.60,    35.90,    58.30,    21.20,   301.10,     1.00,     7.50,   295.20,     0.00,     4.50
25/04/2000,    18.50,    28.00,     9.90,    38.40,    70.20,    15.50,   305.50,     0.90,     4.50,   120.10,     0.00,     4.70
26/04/2000,    19.20,    25.30,    12.50,    54.30,    84.20,    32.30,   273.10,     1.20,     4.70,    88.00,     0.00,     4.40
27/04/2000,    16.50,    20.40,    13.10,    59.80,    89.50,    32.10,   172.70,     1.00,     6.10,   310.90,     6.20,     3.00
28/04/2000,    15.90,    20.60,    10.50,    46.60,    78.30,    25.00,   221.30,     1.60,     6.40,   299.20,     0.00,     3.90
29/04/2000,    15.80,    22.30,     9.10,    52.50,    73.60,    29.90,   212.20,     1.10,     3.90,   100.10,     0.00,     3.50
30/04/2000,    16.30,    19.50,    12.40,    65.90,    83.00,    45.70,   148.90,     1.90,     6.50,    71.00,     0.00,     3.00
01/05/2000,    16.90,    19.80,    13.60,    60.30,    78.40,    43.50,   103.10,     1.30,     4.80,    83.50,     0.00,     2.50
02/05/2000,    17.50,    23.10,    12.20,    67.50,    91.60,    45.90,   256.60,     1.00,     4.10,    67.20,     0.00,     3.80
03/05/2000,    19.20,    23.90,    14.50,    65.00,    88.10,    48.80,   268.40,     1.90,     5.40,    61.80,     0.00,     4.40
04/05/2000,    21.60,    29.10,    15.50,    49.20,    68.40,    29.00,   259.80,     1.20,     4.80,   330.60,     0.00,     4.80
05/05/2000,    17.50,    22.20,    14.20,    74.60,    92.60,    52.20,   137.90,     1.00,     4.50,   253.60,    13.00,     2.60
06/05/2000,    18.10,    23.30,    13.90,    65.30,    97.90,    38.90,   159.00,     0.70,     6.70,   318.60,     0.00,     2.80
07/05/2000,    18.30,    24.20,    12.40,    70.60,    95.90,    48.50,   306.50,     1.00,     4.70,   115.70,     0.00,     4.40
08/05/2000,    19.10,    24.00,    14.50,    72.60,    99.90,    42.20,   210.80,     0.90,     3.80,    73.80,     0.70,     3.50
09/05/2000,    19.60,    24.60,    15.80,    66.50,    92.60,    42.20,   191.30,     1.10,     5.30,   251.80,     0.00,     3.50
10/05/2000,    19.20,    24.90,    15.50,    65.60,    98.50,    39.00,   245.40,     1.00,     5.90,   280.40,     1.20,     4.00
11/05/2000,    20.60,    27.60,    13.90,    53.70,    82.10,    30.10,   296.40,     0.90,     5.00,   113.00,     0.00,     4.80
12/05/2000,    20.20,    26.20,    15.30,    59.80,    92.30,    34.20,   292.00,     1.30,     5.20,    54.00,     0.00,     4.80
13/05/2000,    21.70,    29.40,    14.80,    49.80,    73.20,    27.70,   314.30,     0.90,     3.60,    79.50,     0.00,     5.10
14/05/2000,    21.20,    27.20,    15.00,    66.90,    96.30,    41.30,   309.10,     1.40,     5.50,    54.20,     0.00,     5.10
15/05/2000,    21.70,    28.20,    15.50,    54.00,    94.30,    18.80,   314.40,     1.30,     5.10,    55.10,     0.00,     5.40
16/05/2000,    20.80,    26.00,    14.80,    47.10,    68.00,    32.20,   205.00,     1.10,     4.20,    55.50,     0.00,     4.00
17/05/2000,    22.90,    30.40,    15.40,    45.30,    75.60,    25.80,   308.80,     1.00,     3.60,    83.40,     0.00,     5.30
18/05/2000,    22.90,    30.30,    15.50,    49.00,    81.20,    31.00,   307.50,     0.90,     3.90,   101.80,     0.00,     5.20
19/05/2000,    22.20,    28.70,    16.10,    58.60,    76.50,    39.20,   295.80,     1.50,     5.00,    86.10,     0.00,     5.30
20/05/2000,    21.90,    27.90,    17.20,    63.20,    90.70,    33.40,   285.80,     1.50,     5.00,    84.40,     0.10,     5.10
21/05/2000,    20.50,    24.20,    18.00,    77.10,    96.30,    53.20,   111.50,     0.70,     4.10,    39.90,     0.50,     2.30
22/05/2000,    21.80,    29.00,    14.80,    67.30,    97.10,    40.70,   278.50,     1.20,     4.90,    98.90,     0.00,     4.80
23/05/2000,    21.30,    24.60,    17.40,    70.70,    87.70,    55.40,   154.60,     1.00,     3.90,    75.50,     0.00,     3.00
24/05/2000,    19.20,    21.80,    17.10,    86.70,    99.90,    67.00,    75.90,     0.60,     2.90,   209.20,     4.30,     1.60
25/05/2000,    24.10,    29.80,    19.80,    61.70,    93.50,    38.40,   305.60,     1.30,     4.40,   214.80,     0.60,     5.50
26/05/2000,    24.80,    31.20,    18.10,    61.10,    96.90,    32.30,   255.00,     1.00,     4.50,   244.90,     0.10,     4.80
27/05/2000,    24.50,    28.70,    20.40,    53.00,    72.00,    34.40,   234.70,     1.10,     4.40,   137.70,     0.00,     4.70
28/05/2000,    24.30,    31.60,    16.50,    59.10,    92.10,    29.10,   288.80,     1.40,     5.00,   268.00,     0.00,     5.60
29/05/2000,    27.90,    33.90,    21.30,    41.70,    73.10,    27.10,   317.70,     1.60,     5.00,   262.70,     0.00,     6.60
30/05/2000,    26.50,    33.00,    19.50,    51.60,    83.20,    29.20,   318.20,     1.10,     4.80,   113.30,     0.00,     5.90
31/05/2000,    27.10,    35.10,    19.20,    47.00,    73.70,    25.40,   317.70,     1.00,     4.80,   110.80,     0.00,     6.00
01/06/2000,    25.70,    32.00,    18.60,    53.30,    84.70,    30.20,   305.00,     1.40,     4.60,    87.40,     0.00,     5.90
02/06/2000,    25.80,    32.60,    19.80,    49.60,    74.50,    24.50,   317.90,     1.40,     4.50,    93.10,     0.00,     6.20
03/06/2000,    23.60,    29.00,    17.90,    61.40,    88.00,    37.50,   277.10,     1.50,     7.20,    52.60,     0.10,     5.20
04/06/2000,    24.00,    29.30,    19.30,    63.10,    80.90,    41.20,   294.00,     1.60,     5.00,    56.90,     0.00,     5.50
05/06/2000,    25.60,    32.50,    18.70,    59.30,    88.90,    33.20,   278.90,     1.00,     4.30,   141.20,     0.00,     5.30
06/06/2000,    24.10,    29.30,    19.20,    47.80,    85.10,    18.10,   334.50,     1.50,     5.00,    89.80,     0.00,     6.20
07/06/2000,    22.90,    29.10,    15.60,    50.20,    77.30,    28.90,   330.20,     1.00,     5.00,    93.80,     0.00,     5.50
08/06/2000,    22.90,    29.70,    15.60,    52.00,    82.70,    26.00,   326.30,     1.10,     5.00,   113.60,     0.00,     5.60
09/06/2000,    22.80,    29.10,    15.90,    56.90,    80.10,    27.30,   255.90,     1.50,     9.00,   313.10,     1.10,     5.20
10/06/2000,    21.90,    27.20,    16.10,    26.10,    41.50,    13.90,   344.40,     4.40,    10.20,   303.70,     0.00,     8.70
11/06/2000,    23.30,    30.40,    16.60,    32.90,    70.80,    17.90,   332.00,     2.70,     7.70,   331.50,     0.00,     7.40
12/06/2000,    22.50,    28.70,    15.30,    54.40,    90.20,    29.60,   330.30,     1.20,     4.50,   100.70,     0.00,     5.60
13/06/2000,    22.60,    29.20,    16.20,    58.80,    84.00,    33.90,   326.40,     1.00,     4.40,   112.60,     0.00,     5.50
14/06/2000,    23.20,    29.60,    16.90,    56.50,    83.50,    32.50,   316.00,     1.30,     4.80,    83.30,     0.00,     5.60
15/06/2000,    25.30,    31.80,    18.40,    46.90,    70.80,    27.80,   323.40,     1.10,     4.90,    87.90,     0.00,     5.90
16/06/2000,    26.80,    33.40,    19.00,    40.20,    65.20,    21.00,   326.80,     1.10,     4.80,    96.30,     0.00,     6.20
17/06/2000,    26.60,    34.70,    17.90,    35.50,    60.00,    16.30,   336.10,     1.40,     4.80,    88.20,     0.00,     6.80
18/06/2000,    25.40,    32.10,    18.90,    47.30,    72.40,    26.10,   326.80,     1.50,     4.70,    80.90,     0.00,     6.40
19/06/2000,    24.90,    30.90,    18.70,    51.60,    78.30,    28.40,   328.60,     1.50,     5.00,    94.20,     0.00,     6.20
20/06/2000,    23.90,    29.40,    18.00,    56.50,    77.80,    36.00,   324.00,     1.30,     4.50,   105.20,     0.00,     5.70
21/06/2000,    24.40,    31.80,    17.70,    62.30,    87.90,    33.60,   297.00,     1.30,     5.80,   281.30,     0.00,     5.60
22/06/2000,    25.70,    33.40,    19.80,    63.40,    92.60,    39.40,   290.40,     1.20,     4.60,   321.40,     0.00,     5.60
23/06/2000,    26.00,    32.40,    19.50,    64.30,    93.70,    40.40,   300.80,     1.30,     5.10,    81.20,     0.00,     5.70
24/06/2000,    25.30,    30.50,    22.10,    68.80,    88.80,    47.60,   248.90,     1.70,     4.50,    79.50,     0.10,     5.10
25/06/2000,    24.30,    29.50,    19.30,    66.90,    87.70,    46.00,   274.70,     1.60,     4.90,    66.30,     0.00,     5.20
26/06/2000,    25.40,    31.90,    19.60,    65.00,    88.60,    40.20,   242.80,     1.60,     5.00,    59.50,     0.00,     5.10
27/06/2000,    27.60,    36.80,    21.80,    62.40,    92.10,    29.30,   274.00,     1.30,     4.50,   290.70,     0.00,     6.00
28/06/2000,    30.60,    39.70,    22.10,    43.40,    85.10,    17.50,   299.30,     1.20,     4.90,   100.10,     0.00,     6.70
29/06/2000,    27.10,    32.70,    20.90,    59.40,    79.20,    42.30,   325.70,     1.70,     5.20,    68.20,     0.00,     6.40
30/06/2000,    27.80,    36.20,    20.10,    60.90,    90.60,    32.40,   305.00,     1.10,     5.70,    11.80,     0.00,     6.00
01/07/2000,    28.30,    37.50,    20.50,    57.80,    88.70,    29.00,   298.40,     1.30,None,     3.60,     0.00,     6.40
02/07/2000,    29.00,    38.90,    22.10,    55.40,    78.30,    21.80,   280.70,     1.70,None,   314.50,     0.00,     7.00
03/07/2000,    30.30,    36.70,    24.00,    44.90,    82.10,    22.20,   308.10,     1.40,     9.40,   183.40,     0.00,     6.60
04/07/2000,    28.80,    34.10,    23.10,    34.80,    54.00,    25.70,   300.50,     1.20,None,   129.10,     0.00,     6.70
05/07/2000,    26.10,    31.90,    20.30,    55.40,    74.20,    32.60,   288.60,     1.50,     4.70,    81.10,     0.00,     5.90
06/07/2000,    27.30,    34.40,    20.60,    60.90,    86.20,    37.20,   298.00,     1.30,     5.00,    47.80,     0.00,     5.90
07/07/2000,    30.60,    42.80,    21.00,    55.20,    97.70,    17.60,   293.30,     1.10,     4.90,   293.10,     0.00,     6.70
08/07/2000,    26.80,    31.00,    23.40,    65.10,    89.00,    47.60,   251.30,     2.20,     4.90,   188.30,     0.00,     5.40
09/07/2000,    26.50,    32.60,    21.10,    60.30,    86.20,    37.60,   293.80,     1.30,     4.50,   111.80,     0.00,     5.70
10/07/2000,    28.10,    35.70,    20.70,    40.70,    67.30,    15.10,   225.50,     2.00,     7.60,   299.00,     0.00,     6.50
11/07/2000,    25.40,    30.50,    20.80,    52.90,    86.70,    29.90,   277.40,     1.70,None,   115.60,     4.90,     5.70
12/07/2000,    24.20,    29.20,    20.10,    67.60,    96.70,    40.10,   306.20,     1.30,     4.80,    99.10,     0.00,     5.40
13/07/2000,    25.00,    31.30,    18.60,    53.90,    87.20,    24.90,   324.50,     1.30,     4.30,    78.50,     0.00,     5.90
14/07/2000,    26.40,    34.70,    17.60,    50.80,    83.80,    21.50,   318.10,     1.50,     6.50,   270.80,     0.00,     6.40
15/07/2000,    27.50,    34.80,    20.90,    49.90,    79.50,    21.50,   320.30,     1.20,     5.00,    71.30,     0.00,     6.30
16/07/2000,    25.60,    30.30,    19.80,    56.70,    81.40,    34.70,   313.90,     1.80,     5.40,    83.70,     0.00,     6.10
17/07/2000,    25.50,    30.00,    22.40,    57.20,    77.50,    38.00,   290.40,     2.40,     4.80,    75.50,     0.00,     6.20
18/07/2000,    25.60,    33.00,    19.10,    56.10,    80.20,    35.30,   310.70,     1.10,     4.10,   156.70,     0.00,     5.80
19/07/2000,    26.50,    34.90,    19.60,    63.00,    90.00,    35.00,   308.40,     1.10,     4.40,    61.70,     0.00,     5.90
20/07/2000,    26.50,    34.10,    19.90,    59.60,    92.40,    29.90,   279.10,     1.40,     5.00,    81.70,     0.00,     5.70
21/07/2000,    27.40,    34.50,    20.10,    49.00,    78.50,    26.40,   299.80,     1.20,     4.80,    98.60,     0.00,     5.90
22/07/2000,    27.50,    35.40,    20.50,    59.70,    89.70,    30.00,   286.00,     1.30,     4.80,    79.70,     0.00,     5.90
23/07/2000,    27.90,    33.80,    23.60,    66.10,    88.40,    42.40,   213.00,     1.10,     4.00,    40.00,     0.00,     4.60
24/07/2000,    28.10,    34.30,    22.40,    37.90,    76.70,    22.80,   306.10,     1.10,     4.60,   250.80,     0.00,     6.00
25/07/2000,    28.70,    37.20,    20.10,    46.50,    81.20,    23.10,   299.70,     1.10,     4.30,   195.80,     0.00,     6.00
26/07/2000,    29.40,    35.70,    23.50,    39.40,    68.70,    26.20,   305.20,     1.10,     4.00,   106.10,     0.00,     6.10
